357727bc-1c25-4929-b5ab-b0ca8ffd818e	{"active":true,"personal":{"firstName":"Hailie","lastName":"Ochoa","email":"hochoa@yahoo.com"},"username":"hochoa","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"357727bc-1c25-4929-b5ab-b0ca8ffd818e","barcode":6074805457,"createdDate":"2018-04-26T19:30:57.227Z","updatedDate":"2018-04-26T19:30:57.227Z","metadata":{"createdDate":"2018-04-26T19:30:57.227Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.227Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
b5904b82-c47b-4b1f-80c3-1c36e830fe47	{"active":true,"personal":{"firstName":"Stuart","lastName":"Sandoval","email":"ssandoval@demo.folio.org"},"username":"ssandoval","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"b5904b82-c47b-4b1f-80c3-1c36e830fe47","barcode":1691464047,"createdDate":"2018-04-26T19:30:57.227Z","updatedDate":"2018-04-26T19:30:57.227Z","metadata":{"createdDate":"2018-04-26T19:30:57.227Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.227Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
8c711445-71d3-4fbe-aa9d-3d489f043e1f	{"active":true,"personal":{"firstName":"Abby","lastName":"Bullock","email":"abullock@demo.folio.org"},"username":"abullock","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"8c711445-71d3-4fbe-aa9d-3d489f043e1f","barcode":4449807259,"createdDate":"2018-04-26T19:30:57.227Z","updatedDate":"2018-04-26T19:30:57.227Z","metadata":{"createdDate":"2018-04-26T19:30:57.227Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.227Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
b5f5b0e3-d2e1-4eea-b4dc-f8c6884cb153	{"active":true,"personal":{"firstName":"Van","lastName":"Wagner","email":"vwagner@yahoo.com"},"username":"vwagner","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"b5f5b0e3-d2e1-4eea-b4dc-f8c6884cb153","barcode":3589042503,"createdDate":"2018-04-26T19:30:57.227Z","updatedDate":"2018-04-26T19:30:57.227Z","metadata":{"createdDate":"2018-04-26T19:30:57.227Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.227Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
f0f85566-76fa-442e-a064-0cb1dfe4b0c6	{"active":true,"personal":{"firstName":"Vicente","lastName":"York","email":"vyork@demo.folio.org"},"username":"vyork","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"f0f85566-76fa-442e-a064-0cb1dfe4b0c6","barcode":1560800350,"createdDate":"2018-04-26T19:30:57.227Z","updatedDate":"2018-04-26T19:30:57.227Z","metadata":{"createdDate":"2018-04-26T19:30:57.227Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.227Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
fbe593d4-4a4b-4ef2-a88a-414c792f1d4e	{"active":true,"personal":{"firstName":"Jagger","lastName":"Rice","email":"jrice@demo.folio.org"},"username":"jrice","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"fbe593d4-4a4b-4ef2-a88a-414c792f1d4e","barcode":4877529190,"createdDate":"2018-04-26T19:30:57.227Z","updatedDate":"2018-04-26T19:30:57.227Z","metadata":{"createdDate":"2018-04-26T19:30:57.227Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.227Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
507db077-88a1-4661-87ec-622d07fd3ef3	{"active":false,"personal":{"firstName":"Kaila","lastName":"Gutierrez","email":"kgutierrez@yahoo.com"},"username":"kgutierrez","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"507db077-88a1-4661-87ec-622d07fd3ef3","barcode":3035589478,"createdDate":"2018-04-26T19:30:57.227Z","updatedDate":"2018-04-26T19:30:57.227Z","metadata":{"createdDate":"2018-04-26T19:30:57.227Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.227Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
e6dcda38-08db-4d4f-8493-9f31c5df6cfa	{"active":true,"personal":{"firstName":"Keely","lastName":"Leonard","email":"kleonard@demo.folio.org"},"username":"kleonard","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"e6dcda38-08db-4d4f-8493-9f31c5df6cfa","barcode":4175863702,"createdDate":"2018-04-26T19:30:57.227Z","updatedDate":"2018-04-26T19:30:57.227Z","metadata":{"createdDate":"2018-04-26T19:30:57.227Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.227Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
b3999056-4a3f-47e2-8fb0-27226a2c0ccd	{"active":true,"personal":{"firstName":"Adelaide","lastName":"Clarke","email":"aclarke@demo.folio.org"},"username":"aclarke","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"b3999056-4a3f-47e2-8fb0-27226a2c0ccd","barcode":486560959,"createdDate":"2018-04-26T19:30:57.227Z","updatedDate":"2018-04-26T19:30:57.227Z","metadata":{"createdDate":"2018-04-26T19:30:57.227Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.227Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
17a31d00-de21-420b-869f-eae81c8f0291	{"active":true,"personal":{"firstName":"Selena","lastName":"Mills","email":"smills@yahoo.com"},"username":"smills","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"17a31d00-de21-420b-869f-eae81c8f0291","barcode":7310477516,"createdDate":"2018-04-26T19:30:57.228Z","updatedDate":"2018-04-26T19:30:57.228Z","metadata":{"createdDate":"2018-04-26T19:30:57.228Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.228Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
e957b79f-9cfd-4d15-972d-06d0e508c2ac	{"active":true,"personal":{"firstName":"Gretchen","lastName":"Swanson","email":"gswanson@demo.folio.org"},"username":"gswanson","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"e957b79f-9cfd-4d15-972d-06d0e508c2ac","barcode":4736666452,"createdDate":"2018-04-26T19:30:57.228Z","updatedDate":"2018-04-26T19:30:57.228Z","metadata":{"createdDate":"2018-04-26T19:30:57.228Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.228Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
b6c2c4c6-47f7-49d4-a7df-50ba5accf5cd	{"active":true,"personal":{"firstName":"Angela","lastName":"Vega","email":"avega@demo.folio.org"},"username":"avega","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"b6c2c4c6-47f7-49d4-a7df-50ba5accf5cd","barcode":2663478287,"createdDate":"2018-04-26T19:30:57.228Z","updatedDate":"2018-04-26T19:30:57.228Z","metadata":{"createdDate":"2018-04-26T19:30:57.228Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.228Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
eadac90d-c316-4e6a-b95e-30a385363fc1	{"active":true,"personal":{"firstName":"Gilberto","lastName":"Collins","email":"gcollins@gmail.com"},"username":"gcollins","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"eadac90d-c316-4e6a-b95e-30a385363fc1","barcode":8653923200,"createdDate":"2018-04-26T19:30:57.228Z","updatedDate":"2018-04-26T19:30:57.228Z","metadata":{"createdDate":"2018-04-26T19:30:57.228Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.228Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
57b5ab15-1a09-4507-8d55-a6dc192cbf1c	{"active":true,"personal":{"firstName":"Makhi","lastName":"Jimenez","email":"mjimenez@demo.folio.org"},"username":"mjimenez","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"57b5ab15-1a09-4507-8d55-a6dc192cbf1c","barcode":9653968056,"createdDate":"2018-04-26T19:30:57.228Z","updatedDate":"2018-04-26T19:30:57.228Z","metadata":{"createdDate":"2018-04-26T19:30:57.228Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.228Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
5f96786c-5c83-435e-8cfe-c25ca3db7e49	{"active":true,"personal":{"firstName":"Gilbert","lastName":"Valdez","email":"gvaldez@demo.folio.org"},"username":"gvaldez","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"5f96786c-5c83-435e-8cfe-c25ca3db7e49","barcode":3842739805,"createdDate":"2018-04-26T19:30:57.228Z","updatedDate":"2018-04-26T19:30:57.228Z","metadata":{"createdDate":"2018-04-26T19:30:57.228Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.228Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
0703428d-38d9-4232-8893-d298c3d7a145	{"active":true,"personal":{"firstName":"Cheyenne","lastName":"Martin","email":"cmartin@gmail.com"},"username":"cmartin","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"0703428d-38d9-4232-8893-d298c3d7a145","barcode":9062584070,"createdDate":"2018-04-26T19:30:57.228Z","updatedDate":"2018-04-26T19:30:57.228Z","metadata":{"createdDate":"2018-04-26T19:30:57.228Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.228Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
3465d92c-697a-4765-b1e0-68c703e75c43	{"active":false,"personal":{"firstName":"Eliana","lastName":"Nelson","email":"enelson@demo.folio.org"},"username":"enelson","patronGroup":"97d25c0c-3c18-4683-8b4a-979f5b6db2bf","id":"3465d92c-697a-4765-b1e0-68c703e75c43","barcode":720254416,"createdDate":"2018-04-26T19:30:57.228Z","updatedDate":"2018-04-26T19:30:57.228Z","metadata":{"createdDate":"2018-04-26T19:30:57.228Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.228Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
de2250a1-70dd-476e-9822-b61be8dceac2	{"active":true,"personal":{"firstName":"Patricia","lastName":"Mahoney","email":"pmahoney@demo.folio.org"},"username":"pmahoney","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"de2250a1-70dd-476e-9822-b61be8dceac2","barcode":4717442168,"createdDate":"2018-04-26T19:30:57.228Z","updatedDate":"2018-04-26T19:30:57.228Z","metadata":{"createdDate":"2018-04-26T19:30:57.228Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.228Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
83928c93-fa19-4d8a-a954-b4684ba3f81a	{"active":true,"personal":{"firstName":"Karissa","lastName":"Cisneros","email":"kcisneros@gmail.com"},"username":"kcisneros","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"83928c93-fa19-4d8a-a954-b4684ba3f81a","barcode":3871054655,"createdDate":"2018-04-26T19:30:57.228Z","updatedDate":"2018-04-26T19:30:57.228Z","metadata":{"createdDate":"2018-04-26T19:30:57.228Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.228Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
5e9cae44-27ff-4a93-8fa2-272e945e1326	{"active":true,"personal":{"firstName":"Armando","lastName":"Warner","email":"awarner@demo.folio.org"},"username":"awarner","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"5e9cae44-27ff-4a93-8fa2-272e945e1326","barcode":7235350394,"createdDate":"2018-04-26T19:30:57.228Z","updatedDate":"2018-04-26T19:30:57.228Z","metadata":{"createdDate":"2018-04-26T19:30:57.228Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.228Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
20d57728-546e-4710-b171-1acfa6b994a2	{"active":true,"personal":{"firstName":"Tristin","lastName":"Kelley","email":"tkelley@demo.folio.org"},"username":"tkelley","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"20d57728-546e-4710-b171-1acfa6b994a2","barcode":8799231579,"createdDate":"2018-04-26T19:30:57.228Z","updatedDate":"2018-04-26T19:30:57.228Z","metadata":{"createdDate":"2018-04-26T19:30:57.228Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.228Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
9cd40839-d5cb-4456-85ac-a7404379f641	{"active":true,"personal":{"firstName":"Clinton","lastName":"Savage","email":"csavage@gmail.com"},"username":"csavage","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"9cd40839-d5cb-4456-85ac-a7404379f641","barcode":5960931557,"createdDate":"2018-04-26T19:30:57.228Z","updatedDate":"2018-04-26T19:30:57.228Z","metadata":{"createdDate":"2018-04-26T19:30:57.228Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.228Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
de9b875e-38f2-4646-b75a-d3b4e42a14c3	{"active":true,"personal":{"firstName":"Saniya","lastName":"Cooper","email":"scooper@demo.folio.org"},"username":"scooper","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"de9b875e-38f2-4646-b75a-d3b4e42a14c3","barcode":5671547754,"createdDate":"2018-04-26T19:30:57.228Z","updatedDate":"2018-04-26T19:30:57.228Z","metadata":{"createdDate":"2018-04-26T19:30:57.228Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.228Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
6209f6d7-886a-46e2-bfd0-1a73b7a9ff55	{"active":true,"personal":{"firstName":"Brice","lastName":"Anthony","email":"banthony@demo.folio.org"},"username":"banthony","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"6209f6d7-886a-46e2-bfd0-1a73b7a9ff55","barcode":4888635246,"createdDate":"2018-04-26T19:30:57.228Z","updatedDate":"2018-04-26T19:30:57.228Z","metadata":{"createdDate":"2018-04-26T19:30:57.228Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.228Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
97ad58aa-5560-41a8-bbf0-38b208d81ee6	{"active":true,"personal":{"firstName":"Aarav","lastName":"Tanner","email":"atanner@ebsco.com"},"username":"atanner","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"97ad58aa-5560-41a8-bbf0-38b208d81ee6","barcode":7898525159,"createdDate":"2018-04-26T19:30:57.229Z","updatedDate":"2018-04-26T19:30:57.229Z","metadata":{"createdDate":"2018-04-26T19:30:57.229Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.229Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
a6a2eed2-d235-4ec8-a426-37b1d81bb01b	{"active":true,"personal":{"firstName":"Dulce","lastName":"Day","email":"dday@demo.folio.org"},"username":"dday","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"a6a2eed2-d235-4ec8-a426-37b1d81bb01b","barcode":2634423987,"createdDate":"2018-04-26T19:30:57.229Z","updatedDate":"2018-04-26T19:30:57.229Z","metadata":{"createdDate":"2018-04-26T19:30:57.229Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.229Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
29cc907b-3147-4ba6-aa06-4abdfe119685	{"active":false,"personal":{"firstName":"Lily","lastName":"Hays","email":"lhays@demo.folio.org"},"username":"lhays","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"29cc907b-3147-4ba6-aa06-4abdfe119685","barcode":5348355828,"createdDate":"2018-04-26T19:30:57.229Z","updatedDate":"2018-04-26T19:30:57.229Z","metadata":{"createdDate":"2018-04-26T19:30:57.229Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.229Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
100d1d96-c538-4f96-a7c7-2f6e9fdbd02c	{"active":true,"personal":{"firstName":"Mekhi","lastName":"Avery","email":"mavery@ebsco.com"},"username":"mavery","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"100d1d96-c538-4f96-a7c7-2f6e9fdbd02c","barcode":2059001854,"createdDate":"2018-04-26T19:30:57.229Z","updatedDate":"2018-04-26T19:30:57.229Z","metadata":{"createdDate":"2018-04-26T19:30:57.229Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.229Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
