65c98838-3b46-4f01-9379-164c25ecfa3f	{"id":"65c98838-3b46-4f01-9379-164c25ecfa3f","userId":"199026ab-51b0-417e-89e6-3f667cf3d938","permissions":["okapi.all","login.all","perms.all","users.all","users-bl.all","user-import.all","codex.all","notes.all","notify.all","configuration.all","inventory.all","inventory-storage.all","circulation.all","circulation-storage.all","ui-checkin.all","ui-checkout.all","settings.checkout.enabled","module.developer.enabled","settings.developer.enabled","settings.loan-policies.all","settings.loan-rules.all","ui-circulation.settings.fixed-due-date-schedules","module.eholdings.enabled","settings.eholdings.enabled","module.inventory.enabled","module.organization.enabled","ui-organization.settings.key-bindings","ui-organization.settings.locale","ui-organization.settings.plugins","ui-organization.settings.sso","ui-organization.settings.location","ui-requests.all","module.search.enabled","module.notes.enabled","stripes-util-notes.all","ui-users.create","ui-users.editperms","ui-users.editpermsets","settings.usergroups.all","settings.addresstypes.all","ui-users.editproxies","settings.inventory.enabled","ui-inventory.settings.loantypes","ui-inventory.settings.materialtypes","rtac.all","patron.all","settings.calendar.enabled","ui-calendar.all","module.vendors.enabled","vendor.module.all"]}
ae3b0af7-d280-456e-a149-b38debac84c4	{"id":"ae3b0af7-d280-456e-a149-b38debac84c4","userId":"84dbc8fc-348a-4e89-a948-9da96895d892","permissions":["okapi.all","login.all","perms.all","users.all","users-bl.all","user-import.all","codex.all","notes.all","notify.all","configuration.all","inventory.all","inventory-storage.all","circulation.all","circulation-storage.all","ui-checkin.all","ui-checkout.all","settings.checkout.enabled","module.developer.enabled","settings.developer.enabled","settings.loan-policies.all","settings.loan-rules.all","ui-circulation.settings.fixed-due-date-schedules","module.eholdings.enabled","settings.eholdings.enabled","module.inventory.enabled","module.organization.enabled","ui-organization.settings.key-bindings","ui-organization.settings.locale","ui-organization.settings.plugins","ui-organization.settings.sso","ui-organization.settings.location","ui-requests.all","module.search.enabled","module.notes.enabled","stripes-util-notes.all","ui-users.create","ui-users.editperms","ui-users.editpermsets","settings.usergroups.all","settings.addresstypes.all","ui-users.editproxies","settings.inventory.enabled","ui-inventory.settings.loantypes","ui-inventory.settings.materialtypes","rtac.all","patron.all","settings.calendar.enabled","ui-calendar.all","module.vendors.enabled","vendor.module.all"]}
5ac55085-149f-47bd-8517-5b5b58531f0e	{"id":"5ac55085-149f-47bd-8517-5b5b58531f0e","userId":"4809d589-7715-40bf-b171-b073cdc5163e","permissions":["okapi.all","login.all","perms.all","users.all","users-bl.all","user-import.all","codex.all","notes.all","notify.all","configuration.all","inventory.all","inventory-storage.all","circulation.all","circulation-storage.all","ui-checkin.all","ui-checkout.all","settings.checkout.enabled","module.developer.enabled","settings.developer.enabled","settings.loan-policies.all","settings.loan-rules.all","ui-circulation.settings.fixed-due-date-schedules","module.eholdings.enabled","settings.eholdings.enabled","module.inventory.enabled","module.organization.enabled","ui-organization.settings.key-bindings","ui-organization.settings.locale","ui-organization.settings.plugins","ui-organization.settings.sso","ui-organization.settings.location","ui-requests.all","module.search.enabled","module.notes.enabled","stripes-util-notes.all","ui-users.create","ui-users.editperms","ui-users.editpermsets","settings.usergroups.all","settings.addresstypes.all","ui-users.editproxies","settings.inventory.enabled","ui-inventory.settings.loantypes","ui-inventory.settings.materialtypes","rtac.all","patron.all","settings.calendar.enabled","ui-calendar.all","module.vendors.enabled","vendor.module.all"]}
fcbf1e12-0f96-4ff5-9ccd-23afb5104a3c	{"id":"fcbf1e12-0f96-4ff5-9ccd-23afb5104a3c","userId":"ccba8c35-da11-4383-8643-d5d367731d8f","permissions":["okapi.all","login.all","perms.all","users.all","users-bl.all","user-import.all","codex.all","notes.all","notify.all","configuration.all","inventory.all","inventory-storage.all","circulation.all","circulation-storage.all","ui-checkin.all","ui-checkout.all","settings.checkout.enabled","module.developer.enabled","settings.developer.enabled","settings.loan-policies.all","settings.loan-rules.all","ui-circulation.settings.fixed-due-date-schedules","module.eholdings.enabled","settings.eholdings.enabled","module.inventory.enabled","module.organization.enabled","ui-organization.settings.key-bindings","ui-organization.settings.locale","ui-organization.settings.plugins","ui-organization.settings.sso","ui-organization.settings.location","ui-requests.all","module.search.enabled","module.notes.enabled","stripes-util-notes.all","ui-users.create","ui-users.editperms","ui-users.editpermsets","settings.usergroups.all","settings.addresstypes.all","ui-users.editproxies","settings.inventory.enabled","ui-inventory.settings.loantypes","ui-inventory.settings.materialtypes","rtac.all","patron.all","settings.calendar.enabled","ui-calendar.all","module.vendors.enabled","vendor.module.all"]}
e681b4c3-c3e9-4bba-91bb-6840e3e55f36	{"id":"e681b4c3-c3e9-4bba-91bb-6840e3e55f36","userId":"d1115778-8c7d-4d54-814c-dd446725df35","permissions":["okapi.all","login.all","perms.all","users.all","users-bl.all","user-import.all","codex.all","notes.all","notify.all","configuration.all","inventory.all","inventory-storage.all","circulation.all","circulation-storage.all","ui-checkin.all","ui-checkout.all","settings.checkout.enabled","module.developer.enabled","settings.developer.enabled","settings.loan-policies.all","settings.loan-rules.all","ui-circulation.settings.fixed-due-date-schedules","module.eholdings.enabled","settings.eholdings.enabled","module.inventory.enabled","module.organization.enabled","ui-organization.settings.key-bindings","ui-organization.settings.locale","ui-organization.settings.plugins","ui-organization.settings.sso","ui-organization.settings.location","ui-requests.all","module.search.enabled","module.notes.enabled","stripes-util-notes.all","ui-users.create","ui-users.editperms","ui-users.editpermsets","settings.usergroups.all","settings.addresstypes.all","ui-users.editproxies","settings.inventory.enabled","ui-inventory.settings.loantypes","ui-inventory.settings.materialtypes","rtac.all","patron.all","settings.calendar.enabled","ui-calendar.all","module.vendors.enabled","vendor.module.all"]}
48e9e345-1bb1-447b-90ce-e7163e526c91	{"id":"48e9e345-1bb1-447b-90ce-e7163e526c91","userId":"be25ccf0-38f5-44d6-b3e9-0ca1a37e16ea","permissions":["okapi.all","login.all","perms.all","users.all","users-bl.all","user-import.all","codex.all","notes.all","notify.all","configuration.all","inventory.all","inventory-storage.all","circulation.all","circulation-storage.all","ui-checkin.all","ui-checkout.all","settings.checkout.enabled","module.developer.enabled","settings.developer.enabled","settings.loan-policies.all","settings.loan-rules.all","ui-circulation.settings.fixed-due-date-schedules","module.eholdings.enabled","settings.eholdings.enabled","module.inventory.enabled","module.organization.enabled","ui-organization.settings.key-bindings","ui-organization.settings.locale","ui-organization.settings.plugins","ui-organization.settings.sso","ui-organization.settings.location","ui-requests.all","module.search.enabled","module.notes.enabled","stripes-util-notes.all","ui-users.create","ui-users.editperms","ui-users.editpermsets","settings.usergroups.all","settings.addresstypes.all","ui-users.editproxies","settings.inventory.enabled","ui-inventory.settings.loantypes","ui-inventory.settings.materialtypes","rtac.all","patron.all","settings.calendar.enabled","ui-calendar.all","module.vendors.enabled","vendor.module.all"]}
7e1c66bd-bff1-46f3-99ed-b296a2076f12	{"id":"7e1c66bd-bff1-46f3-99ed-b296a2076f12","userId":"2e9ad545-ca34-4c4b-8559-db1eef91ce35","permissions":["okapi.all","login.all","perms.all","users.all","users-bl.all","user-import.all","codex.all","notes.all","notify.all","configuration.all","inventory.all","inventory-storage.all","circulation.all","circulation-storage.all","ui-checkin.all","ui-checkout.all","settings.checkout.enabled","module.developer.enabled","settings.developer.enabled","settings.loan-policies.all","settings.loan-rules.all","ui-circulation.settings.fixed-due-date-schedules","module.eholdings.enabled","settings.eholdings.enabled","module.inventory.enabled","module.organization.enabled","ui-organization.settings.key-bindings","ui-organization.settings.locale","ui-organization.settings.plugins","ui-organization.settings.sso","ui-organization.settings.location","ui-requests.all","module.search.enabled","module.notes.enabled","stripes-util-notes.all","ui-users.create","ui-users.editperms","ui-users.editpermsets","settings.usergroups.all","settings.addresstypes.all","ui-users.editproxies","settings.inventory.enabled","ui-inventory.settings.loantypes","ui-inventory.settings.materialtypes","rtac.all","patron.all","settings.calendar.enabled","ui-calendar.all","module.vendors.enabled","vendor.module.all"]}
3272efca-a9a9-4ebd-bb24-3ed5626cd5b7	{"id":"3272efca-a9a9-4ebd-bb24-3ed5626cd5b7","userId":"2497e04b-6387-437a-b71a-1272f4ec26f9","permissions":["okapi.all","login.all","perms.all","users.all","users-bl.all","user-import.all","codex.all","notes.all","notify.all","configuration.all","inventory.all","inventory-storage.all","circulation.all","circulation-storage.all","ui-checkin.all","ui-checkout.all","settings.checkout.enabled","module.developer.enabled","settings.developer.enabled","settings.loan-policies.all","settings.loan-rules.all","ui-circulation.settings.fixed-due-date-schedules","module.eholdings.enabled","settings.eholdings.enabled","module.inventory.enabled","module.organization.enabled","ui-organization.settings.key-bindings","ui-organization.settings.locale","ui-organization.settings.plugins","ui-organization.settings.sso","ui-organization.settings.location","ui-requests.all","module.search.enabled","module.notes.enabled","stripes-util-notes.all","ui-users.create","ui-users.editperms","ui-users.editpermsets","settings.usergroups.all","settings.addresstypes.all","ui-users.editproxies","settings.inventory.enabled","ui-inventory.settings.loantypes","ui-inventory.settings.materialtypes","rtac.all","patron.all","settings.calendar.enabled","ui-calendar.all","module.vendors.enabled","vendor.module.all"]}
0e37e7f8-6a70-4f7e-a507-e4af849c4ccb	{"id":"0e37e7f8-6a70-4f7e-a507-e4af849c4ccb","userId":"8cb00b6e-65bf-4082-80a4-81e4df0d5383","permissions":["okapi.all","login.all","perms.all","users.all","users-bl.all","user-import.all","codex.all","notes.all","notify.all","configuration.all","inventory.all","inventory-storage.all","circulation.all","circulation-storage.all","ui-checkin.all","ui-checkout.all","settings.checkout.enabled","module.developer.enabled","settings.developer.enabled","settings.loan-policies.all","settings.loan-rules.all","ui-circulation.settings.fixed-due-date-schedules","module.eholdings.enabled","settings.eholdings.enabled","module.inventory.enabled","module.organization.enabled","ui-organization.settings.key-bindings","ui-organization.settings.locale","ui-organization.settings.plugins","ui-organization.settings.sso","ui-organization.settings.location","ui-requests.all","module.search.enabled","module.notes.enabled","stripes-util-notes.all","ui-users.create","ui-users.editperms","ui-users.editpermsets","settings.usergroups.all","settings.addresstypes.all","ui-users.editproxies","settings.inventory.enabled","ui-inventory.settings.loantypes","ui-inventory.settings.materialtypes","rtac.all","patron.all","settings.calendar.enabled","ui-calendar.all","module.vendors.enabled","vendor.module.all"]}
8f5b341c-2792-43c4-853b-1554db87e1c8	{"id":"8f5b341c-2792-43c4-853b-1554db87e1c8","userId":"64ac9ce5-b257-40b7-8f4b-4232edd7f483","permissions":["okapi.all","login.all","perms.all","users.all","users-bl.all","user-import.all","codex.all","notes.all","notify.all","configuration.all","inventory.all","inventory-storage.all","circulation.all","circulation-storage.all","ui-checkin.all","ui-checkout.all","settings.checkout.enabled","module.developer.enabled","settings.developer.enabled","settings.loan-policies.all","settings.loan-rules.all","ui-circulation.settings.fixed-due-date-schedules","module.eholdings.enabled","settings.eholdings.enabled","module.inventory.enabled","module.organization.enabled","ui-organization.settings.key-bindings","ui-organization.settings.locale","ui-organization.settings.plugins","ui-organization.settings.sso","ui-organization.settings.location","ui-requests.all","module.search.enabled","module.notes.enabled","stripes-util-notes.all","ui-users.create","ui-users.editperms","ui-users.editpermsets","settings.usergroups.all","settings.addresstypes.all","ui-users.editproxies","settings.inventory.enabled","ui-inventory.settings.loantypes","ui-inventory.settings.materialtypes","rtac.all","patron.all","patron.all","settings.calendar.enabled","ui-calendar.all","module.vendors.enabled","vendor.module.all"]}
215ce78f-9640-498d-933f-b56dd5dd6786	{"id":"215ce78f-9640-498d-933f-b56dd5dd6786","userId":"9e0a7e03-211e-4148-8cfa-6f856f2af365","permissions":["okapi.all","login.all","perms.all","users.all","users-bl.all","user-import.all","codex.all","notes.all","notify.all","configuration.all","inventory.all","inventory-storage.all","circulation.all","circulation-storage.all","ui-checkin.all","ui-checkout.all","settings.checkout.enabled","module.developer.enabled","settings.developer.enabled","settings.loan-policies.all","settings.loan-rules.all","ui-circulation.settings.fixed-due-date-schedules","module.eholdings.enabled","settings.eholdings.enabled","module.inventory.enabled","module.organization.enabled","ui-organization.settings.key-bindings","ui-organization.settings.locale","ui-organization.settings.plugins","ui-organization.settings.sso","ui-organization.settings.location","ui-requests.all","module.search.enabled","module.notes.enabled","stripes-util-notes.all","ui-users.create","ui-users.editperms","ui-users.editpermsets","settings.usergroups.all","settings.addresstypes.all","ui-users.editproxies","settings.inventory.enabled","ui-inventory.settings.loantypes","ui-inventory.settings.materialtypes","rtac.all","patron.all","patron.all","settings.calendar.enabled","ui-calendar.all","module.vendors.enabled","vendor.module.all"]}
96b68af4-8693-4ee3-aa11-13ae214b3550	{"id":"96b68af4-8693-4ee3-aa11-13ae214b3550","userId":"4ff5d21e-33a2-433a-9e53-86d51ef680aa","permissions":["okapi.all","login.all","perms.all","users.all","users-bl.all","user-import.all","codex.all","notes.all","notify.all","configuration.all","inventory.all","inventory-storage.all","circulation.all","circulation-storage.all","ui-checkin.all","ui-checkout.all","settings.checkout.enabled","module.developer.enabled","settings.developer.enabled","settings.loan-policies.all","settings.loan-rules.all","ui-circulation.settings.fixed-due-date-schedules","module.eholdings.enabled","settings.eholdings.enabled","module.inventory.enabled","module.organization.enabled","ui-organization.settings.key-bindings","ui-organization.settings.locale","ui-organization.settings.plugins","ui-organization.settings.sso","ui-organization.settings.location","ui-requests.all","module.search.enabled","module.notes.enabled","stripes-util-notes.all","ui-users.create","ui-users.editperms","ui-users.editpermsets","settings.usergroups.all","settings.addresstypes.all","ui-users.editproxies","settings.inventory.enabled","ui-inventory.settings.loantypes","ui-inventory.settings.materialtypes","rtac.all","patron.all","patron.all","settings.calendar.enabled","ui-calendar.all","module.vendors.enabled","vendor.module.all"]}
3f5e298f-9eaa-4530-8121-7a8847e0dee1	{"id":"3f5e298f-9eaa-4530-8121-7a8847e0dee1","userId":"223758e2-4214-491b-a485-eb4259fd6cbe","permissions":["okapi.all","login.all","perms.all","users.all","users-bl.all","user-import.all","codex.all","notes.all","notify.all","configuration.all","inventory.all","inventory-storage.all","circulation.all","circulation-storage.all","ui-checkin.all","ui-checkout.all","settings.checkout.enabled","module.developer.enabled","settings.developer.enabled","settings.loan-policies.all","settings.loan-rules.all","ui-circulation.settings.fixed-due-date-schedules","module.eholdings.enabled","settings.eholdings.enabled","module.inventory.enabled","module.organization.enabled","ui-organization.settings.key-bindings","ui-organization.settings.locale","ui-organization.settings.plugins","ui-organization.settings.sso","ui-organization.settings.location","ui-requests.all","module.search.enabled","module.notes.enabled","stripes-util-notes.all","ui-users.create","ui-users.editperms","ui-users.editpermsets","settings.usergroups.all","settings.addresstypes.all","ui-users.editproxies","settings.inventory.enabled","ui-inventory.settings.loantypes","ui-inventory.settings.materialtypes","rtac.all","patron.all","patron.all","settings.calendar.enabled","ui-calendar.all","module.vendors.enabled","vendor.module.all"]}
2bbea525-e73f-42a9-8d62-46dc7a24fe0c	{"id":"2bbea525-e73f-42a9-8d62-46dc7a24fe0c","userId":"96ee782f-6e34-4901-8e3b-904cf6eb3081","permissions":["okapi.all","login.all","perms.all","users.all","users-bl.all","user-import.all","codex.all","notes.all","notify.all","configuration.all","inventory.all","inventory-storage.all","circulation.all","circulation-storage.all","ui-checkin.all","ui-checkout.all","settings.checkout.enabled","module.developer.enabled","settings.developer.enabled","settings.loan-policies.all","settings.loan-rules.all","ui-circulation.settings.fixed-due-date-schedules","module.eholdings.enabled","settings.eholdings.enabled","module.inventory.enabled","module.organization.enabled","ui-organization.settings.key-bindings","ui-organization.settings.locale","ui-organization.settings.plugins","ui-organization.settings.sso","ui-organization.settings.location","ui-requests.all","module.search.enabled","module.notes.enabled","stripes-util-notes.all","ui-users.create","ui-users.editperms","ui-users.editpermsets","settings.usergroups.all","settings.addresstypes.all","ui-users.editproxies","settings.inventory.enabled","ui-inventory.settings.loantypes","ui-inventory.settings.materialtypes","rtac.all","patron.all","patron.all","settings.calendar.enabled","ui-calendar.all","module.vendors.enabled","vendor.module.all"]}
78522293-88f1-4f27-bf18-9dcd5d0b3b43	{"id":"78522293-88f1-4f27-bf18-9dcd5d0b3b43","userId":"0f192448-8d1a-476f-82c2-f2f8bc34fc88","permissions":["okapi.all","login.all","perms.all","users.all","users-bl.all","user-import.all","codex.all","notes.all","notify.all","configuration.all","inventory.all","inventory-storage.all","circulation.all","circulation-storage.all","ui-checkin.all","ui-checkout.all","settings.checkout.enabled","module.developer.enabled","settings.developer.enabled","settings.loan-policies.all","settings.loan-rules.all","ui-circulation.settings.fixed-due-date-schedules","module.eholdings.enabled","settings.eholdings.enabled","module.inventory.enabled","module.organization.enabled","ui-organization.settings.key-bindings","ui-organization.settings.locale","ui-organization.settings.plugins","ui-organization.settings.sso","ui-organization.settings.location","ui-requests.all","module.search.enabled","module.notes.enabled","stripes-util-notes.all","ui-users.create","ui-users.editperms","ui-users.editpermsets","settings.usergroups.all","settings.addresstypes.all","ui-users.editproxies","settings.inventory.enabled","ui-inventory.settings.loantypes","ui-inventory.settings.materialtypes","rtac.all","patron.all","patron.all","settings.calendar.enabled","ui-calendar.all","module.vendors.enabled","vendor.module.all"]}
