5d26229f-ded5-498e-a208-e673303955bd	{"id":"5d26229f-ded5-498e-a208-e673303955bd","recipientId":"5aebee66-76b2-4128-bac4-d22e02f99a8f","link":"items/7a4eaef2-91a8-4fbf-a82e-41e2b8623e9c","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.349Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
fb13e006-5b28-4363-a575-29c04c94d3dc	{"id":"fb13e006-5b28-4363-a575-29c04c94d3dc","recipientId":"5aebee66-76b2-4128-bac4-d22e02f99a8f","link":"items/d12428f1-f73f-4861-94fa-c3cff5038b50","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.349Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
a6c417f2-a78a-4d8b-889f-297a0c9c4178	{"id":"a6c417f2-a78a-4d8b-889f-297a0c9c4178","recipientId":"5aebee66-76b2-4128-bac4-d22e02f99a8f","link":"items/fcc776af-d318-453a-b875-258aa91a43f0","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.349Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
fec94529-b3db-4bf2-af89-e21a51bb07d6	{"id":"fec94529-b3db-4bf2-af89-e21a51bb07d6","recipientId":"5aebee66-76b2-4128-bac4-d22e02f99a8f","link":"items/48ef170e-5e9e-40a5-af0d-87effe028725","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.349Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
caead960-af45-4ea4-8f32-293fa803c4f9	{"id":"caead960-af45-4ea4-8f32-293fa803c4f9","recipientId":"38632ef8-73ce-424e-9882-1b9b4ccf96c1","link":"items/1357b9a8-0bad-4558-b43c-f03ee868a295","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.349Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
1cbadd43-fad3-4c1b-b564-843a5f8c959d	{"id":"1cbadd43-fad3-4c1b-b564-843a5f8c959d","recipientId":"38632ef8-73ce-424e-9882-1b9b4ccf96c1","link":"items/bb9b4e5a-99ef-4d19-85cf-d4f9303ce3e8","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.349Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
ecddf711-128e-480b-957b-168387166b96	{"id":"ecddf711-128e-480b-957b-168387166b96","recipientId":"38632ef8-73ce-424e-9882-1b9b4ccf96c1","link":"items/d173b8ad-f236-470d-97a1-6bbe021a7482","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.349Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
60de8ad8-822e-4151-a67b-60c2121e80e7	{"id":"60de8ad8-822e-4151-a67b-60c2121e80e7","recipientId":"38632ef8-73ce-424e-9882-1b9b4ccf96c1","link":"items/91970c56-e68c-4a9e-9a1f-338b919037bf","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.349Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
e0b897a1-5f35-4c91-9309-2b3d4a59621a	{"id":"e0b897a1-5f35-4c91-9309-2b3d4a59621a","recipientId":"38632ef8-73ce-424e-9882-1b9b4ccf96c1","link":"items/0e5765e1-95c9-4342-8d60-0702bec6cd4d","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.349Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
01b07c00-0679-458e-b023-05d54b5ef03a	{"id":"01b07c00-0679-458e-b023-05d54b5ef03a","recipientId":"38632ef8-73ce-424e-9882-1b9b4ccf96c1","link":"items/d73bfbac-3c28-4441-8bfd-1853a2c9de5c","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.349Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
1c6fd44f-3fc8-425b-9a3b-d411052b7b08	{"id":"1c6fd44f-3fc8-425b-9a3b-d411052b7b08","recipientId":"38632ef8-73ce-424e-9882-1b9b4ccf96c1","link":"items/fff19094-07a8-49cc-8454-71bef6c31793","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.349Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
ef70e872-9073-4b7a-b252-8b7298ce5c45	{"id":"ef70e872-9073-4b7a-b252-8b7298ce5c45","recipientId":"168846e4-4acd-4774-9070-6e0d845f5678","link":"items/131cbd8d-333f-4844-b271-a6be43151b42","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.349Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
e783ab0f-dbf1-4ca9-9f40-d7a35e91b2a5	{"id":"e783ab0f-dbf1-4ca9-9f40-d7a35e91b2a5","recipientId":"168846e4-4acd-4774-9070-6e0d845f5678","link":"items/ab8660f6-f89f-47be-a812-d4d965c31f63","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.349Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
03f3bc5a-dcf4-457d-b6b5-7ce6fbfe8715	{"id":"03f3bc5a-dcf4-457d-b6b5-7ce6fbfe8715","recipientId":"168846e4-4acd-4774-9070-6e0d845f5678","link":"items/5569b68e-d8ba-4a38-8342-8e790be0264f","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.349Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
4c2a9bbf-661e-4af2-847c-c7da0cad85ef	{"id":"4c2a9bbf-661e-4af2-847c-c7da0cad85ef","recipientId":"168846e4-4acd-4774-9070-6e0d845f5678","link":"items/d7630e11-22d0-43f4-9028-8a3365968f18","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.349Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
1d5733f2-15e8-4e00-9e8d-c0718a5d4a62	{"id":"1d5733f2-15e8-4e00-9e8d-c0718a5d4a62","recipientId":"168846e4-4acd-4774-9070-6e0d845f5678","link":"items/1b90aa02-e41b-4bb3-a25a-2e6dc085d694","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.349Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
3c982491-d726-452a-9650-cb07548eb902	{"id":"3c982491-d726-452a-9650-cb07548eb902","recipientId":"168846e4-4acd-4774-9070-6e0d845f5678","link":"items/75de39d6-f68d-4f54-bdb6-eb414a5e011d","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.349Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
ae9fae30-f3ad-4ef9-84e4-f2a2335ced66	{"id":"ae9fae30-f3ad-4ef9-84e4-f2a2335ced66","recipientId":"168846e4-4acd-4774-9070-6e0d845f5678","link":"items/bb6396c5-a6e8-4ad6-b46a-a7699c33e98f","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.349Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
52d2127a-d4ca-4c4e-a22f-73b8a7777248	{"id":"52d2127a-d4ca-4c4e-a22f-73b8a7777248","recipientId":"168846e4-4acd-4774-9070-6e0d845f5678","link":"items/23c1d16e-b003-4b20-9d12-c4c4b68b4201","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.349Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
71b8b7dd-1656-4891-8af6-00f1ffb2f69d	{"id":"71b8b7dd-1656-4891-8af6-00f1ffb2f69d","recipientId":"168846e4-4acd-4774-9070-6e0d845f5678","link":"items/a3a906f1-5ea9-43a3-9d18-95f5e8db70dd","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.349Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
31ed6ed7-99d4-4bd5-bca4-400efdbfec9e	{"id":"31ed6ed7-99d4-4bd5-bca4-400efdbfec9e","recipientId":"168846e4-4acd-4774-9070-6e0d845f5678","link":"items/46b48021-58d9-4206-aa52-20d213cb2902","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.349Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
d71e2bd2-6374-4dd3-9f54-741c6571a6b5	{"id":"d71e2bd2-6374-4dd3-9f54-741c6571a6b5","recipientId":"38c34823-6c8d-4340-aee4-75a7ff524466","link":"items/d26da819-7f17-4cef-ae4e-81c1e6972709","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.349Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
009d7581-bbf9-4d96-9256-15726eddacd7	{"id":"009d7581-bbf9-4d96-9256-15726eddacd7","recipientId":"38c34823-6c8d-4340-aee4-75a7ff524466","link":"items/43d57e6c-7b85-49b1-98f8-34e0dab132de","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.349Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
0ecad9b7-bd45-4274-b90c-b9e9dadb5bfc	{"id":"0ecad9b7-bd45-4274-b90c-b9e9dadb5bfc","recipientId":"38c34823-6c8d-4340-aee4-75a7ff524466","link":"items/46eba4dd-3589-4153-979e-4ee9bd2b6e84","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.350Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
6380313d-f9bc-47c2-a5b8-1a4ea58e395c	{"id":"6380313d-f9bc-47c2-a5b8-1a4ea58e395c","recipientId":"38c34823-6c8d-4340-aee4-75a7ff524466","link":"items/20e02e68-1634-4ffa-890b-48a62e7ea6da","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.350Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
ef4af862-bc01-4a5a-8549-6580812c223b	{"id":"ef4af862-bc01-4a5a-8549-6580812c223b","recipientId":"38c34823-6c8d-4340-aee4-75a7ff524466","link":"items/1453db1d-eefd-4fdb-84d8-00bf61f2ffd9","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.350Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
49ef3a7d-150e-49a9-9dfe-76af0ad870c8	{"id":"49ef3a7d-150e-49a9-9dfe-76af0ad870c8","recipientId":"38c34823-6c8d-4340-aee4-75a7ff524466","link":"items/efebbdf8-1fa7-49c2-a809-8426bcd2af83","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.350Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
e2dab8a2-314f-4878-a8f6-f9ad83f96cf0	{"id":"e2dab8a2-314f-4878-a8f6-f9ad83f96cf0","recipientId":"38c34823-6c8d-4340-aee4-75a7ff524466","link":"items/b5d3fcc6-e7b9-437b-b2d0-cc65a23a7c73","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.350Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
59ee03ce-feb9-4e3a-976c-7b1b6b8fef06	{"id":"59ee03ce-feb9-4e3a-976c-7b1b6b8fef06","recipientId":"4ed1a4ca-9077-40a9-a48f-e46c77258ff3","link":"items/f1ed81ec-d1b3-4908-9c58-55f0dc172eae","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.350Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
9bf1aee7-d199-4d6b-8ba6-e9794a241135	{"id":"9bf1aee7-d199-4d6b-8ba6-e9794a241135","recipientId":"4ed1a4ca-9077-40a9-a48f-e46c77258ff3","link":"items/dbf837e3-a403-4a91-a619-cf864721ec2a","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.350Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
389ec46a-1965-4ba6-baa3-91c1fd105f52	{"id":"389ec46a-1965-4ba6-baa3-91c1fd105f52","recipientId":"4ed1a4ca-9077-40a9-a48f-e46c77258ff3","link":"items/c25416c8-8604-4feb-8826-c38060de419e","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.350Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
30a66a16-a468-4ab3-85af-804ff59eb733	{"id":"30a66a16-a468-4ab3-85af-804ff59eb733","recipientId":"4ed1a4ca-9077-40a9-a48f-e46c77258ff3","link":"items/c7cc0ddd-8996-4e3d-8bce-334fd52665e3","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.350Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
e3c15c10-3d3c-473e-9edf-1735aea32ec6	{"id":"e3c15c10-3d3c-473e-9edf-1735aea32ec6","recipientId":"4ed1a4ca-9077-40a9-a48f-e46c77258ff3","link":"items/b646480b-6a15-4639-8942-7cae19a8e93a","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.350Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
15a8d059-31c0-4c0e-8101-80fb512620cf	{"id":"15a8d059-31c0-4c0e-8101-80fb512620cf","recipientId":"4ed1a4ca-9077-40a9-a48f-e46c77258ff3","link":"items/1bbffa9e-e515-4891-aac6-f26fa8d73cfa","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.350Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
2165c407-313b-4fcf-8c2e-ba396985ec9a	{"id":"2165c407-313b-4fcf-8c2e-ba396985ec9a","recipientId":"4ed1a4ca-9077-40a9-a48f-e46c77258ff3","link":"items/b3ef5de3-7f21-4ba2-b195-a99ca5e792ad","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.350Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
f7fd1c9b-417e-4817-8314-40d9bdd32802	{"id":"f7fd1c9b-417e-4817-8314-40d9bdd32802","recipientId":"9ea9c6fe-9b7e-4327-89d5-22fdcee0a102","link":"items/6da812ba-8ba0-4136-8f4e-d387bdaedda3","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.350Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
a4db3234-8c0c-4789-bae2-6852a1f06e25	{"id":"a4db3234-8c0c-4789-bae2-6852a1f06e25","recipientId":"9ea9c6fe-9b7e-4327-89d5-22fdcee0a102","link":"items/8b3dca46-2af5-42c4-a7f2-47d3e69b4720","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.350Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
a1d109e8-eaa4-427e-bb3d-2a3502bd8790	{"id":"a1d109e8-eaa4-427e-bb3d-2a3502bd8790","recipientId":"9ea9c6fe-9b7e-4327-89d5-22fdcee0a102","link":"items/31179ae7-1f4a-45d1-bb34-5ac9beab21b6","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.350Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
08861185-51b4-413b-af0f-56a3e6380518	{"id":"08861185-51b4-413b-af0f-56a3e6380518","recipientId":"93265109-a440-48a1-84c5-a1bca5c5b6db","link":"items/82231fa8-5161-49d7-aa8a-4ebfe3755477","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.350Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
620378ff-dfc0-4865-b099-53c8adbe5bce	{"id":"620378ff-dfc0-4865-b099-53c8adbe5bce","recipientId":"e1e351f6-9c7e-46ed-b3d7-7e77d4ce65ac","link":"items/39daef3a-bcca-4fb1-94c0-081d255bb8a1","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.350Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
b9b0f41c-196f-4fb2-8f3f-4234365cbd58	{"id":"b9b0f41c-196f-4fb2-8f3f-4234365cbd58","recipientId":"e1e351f6-9c7e-46ed-b3d7-7e77d4ce65ac","link":"items/90d5ba83-20b9-4809-987e-d2bf9a98eb80","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.350Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
f0be08fb-4908-4624-ac6f-30a854609181	{"id":"f0be08fb-4908-4624-ac6f-30a854609181","recipientId":"e1e351f6-9c7e-46ed-b3d7-7e77d4ce65ac","link":"items/083cd95c-8d24-4f78-bc62-b85d9ee69efc","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.350Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
1f5ab6cf-55f8-47be-b033-17a3a659ea93	{"id":"1f5ab6cf-55f8-47be-b033-17a3a659ea93","recipientId":"e1e351f6-9c7e-46ed-b3d7-7e77d4ce65ac","link":"items/ec75a5bb-40d0-4016-8892-55b3e7bb3af2","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.350Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
b14befb1-4a22-41ae-96de-65aa55076a58	{"id":"b14befb1-4a22-41ae-96de-65aa55076a58","recipientId":"e1e351f6-9c7e-46ed-b3d7-7e77d4ce65ac","link":"items/faffd431-5c19-4d67-821b-c3287c0905bb","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.350Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
86718988-a558-442d-a280-3cdbbe84d0ed	{"id":"86718988-a558-442d-a280-3cdbbe84d0ed","recipientId":"e1e351f6-9c7e-46ed-b3d7-7e77d4ce65ac","link":"items/809fcc14-c05d-4042-812c-4e668fbd1039","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.350Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
71451d21-bd08-4fed-9377-baf2f2e0c903	{"id":"71451d21-bd08-4fed-9377-baf2f2e0c903","recipientId":"e1e351f6-9c7e-46ed-b3d7-7e77d4ce65ac","link":"items/07bff50f-a81e-409b-8a64-bb75afec3e33","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.350Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
172dcde6-7eb3-4282-8e15-fe883cb4aac3	{"id":"172dcde6-7eb3-4282-8e15-fe883cb4aac3","recipientId":"e1e351f6-9c7e-46ed-b3d7-7e77d4ce65ac","link":"items/ebe69bea-79b5-4c00-a0fd-bb1921c6730c","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.350Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
81e37d90-edef-42aa-9212-6c3f108adb13	{"id":"81e37d90-edef-42aa-9212-6c3f108adb13","recipientId":"199026ab-51b0-417e-89e6-3f667cf3d938","link":"items/3543017b-4942-4657-a6c1-319e69a9cd17","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.350Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
99423848-a8e9-4772-b7aa-b59c1868d0c2	{"id":"99423848-a8e9-4772-b7aa-b59c1868d0c2","recipientId":"84dbc8fc-348a-4e89-a948-9da96895d892","link":"items/d68b53ac-363c-42b1-ab7e-cefb9d0ef584","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.350Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
07745f5b-ae5b-4028-87ff-195563def159	{"id":"07745f5b-ae5b-4028-87ff-195563def159","recipientId":"84dbc8fc-348a-4e89-a948-9da96895d892","link":"items/dc1050dd-a775-4c15-a5fa-c6fdcfd1fee4","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.350Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
98ea378d-1511-418e-bebb-5d5ce1cced25	{"id":"98ea378d-1511-418e-bebb-5d5ce1cced25","recipientId":"84dbc8fc-348a-4e89-a948-9da96895d892","link":"items/a613957d-6902-48f5-9d3c-1c3f073c14b9","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.350Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
73161b31-6795-492a-ab84-7624dbd50d18	{"id":"73161b31-6795-492a-ab84-7624dbd50d18","recipientId":"84dbc8fc-348a-4e89-a948-9da96895d892","link":"items/303e5f60-8160-4554-a8b9-61c505e484aa","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.351Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
74b0283f-d23b-4ca2-8e01-432067d365c3	{"id":"74b0283f-d23b-4ca2-8e01-432067d365c3","recipientId":"84dbc8fc-348a-4e89-a948-9da96895d892","link":"items/abab8540-2dde-413c-be93-43767acc6c16","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.351Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
